time="2023-09-25T22:11:26Z" level=info msg="Saving environment variables & parameters."
time="2023-09-25T22:11:26Z" level=info msg="Environment: {Home:/root Kubeconfig:/usr/tnf/kubeconfig/config ConfigurationPath:/usr/tnf/config/tnf_config.yml NonIntrusiveOnly:false LogLevel:info OfflineDB:/usr/offline-db AllowPreflightInsecure:false PfltDockerconfig:/usr/tnf/dockercfg/config.json IncludeWebFilesInOutputFolder:false OmitArtifactsZipFile:false}"
=== RUN   TestTest
[36mINFO   [0m[Sep 25 22:11:26.299][suite_test.go: 98] Log level set to: info                       
  [38;5;9mIn [1m[It][0m[38;5;9m at: [1m/usr/tnf/tnf-src/pkg/testhelper/testhelper.go:358[0m [38;5;243m@ 09/25/23 22:11:56.543[0m
[38;5;243m------------------------------[0m
[0mobservability [0m[1mobservability-pod-disruption-budget[0m [38;5;204m[common, observability-pod-disruption-budget, observability][0m
[38;5;243m/usr/tnf/tnf-src/cnf-certification-test/observability/suite.go:66[0m
  [38;5;14m[SKIPPED][0m in [It] - /usr/tnf/tnf-src/pkg/testhelper/testhelper.go:333 [38;5;243m@ 09/25/23 22:11:56.546[0m
[38;5;14mS [SKIPPED] [0.002 seconds][0m
[0mobservability [38;5;14m[1m[It] observability-pod-disruption-budget[0m [38;5;204m[common, observability-pod-disruption-budget, observability][0m
[38;5;243m/usr/tnf/tnf-src/cnf-certification-test/observability/suite.go:66[0m

  [38;5;14m[SKIPPED] Test skipped because there are no []*provider.Deployment, []*provider.StatefulSet,  to test, please check under test labels[0m
  [38;5;14mIn [1m[It][0m[38;5;14m at: [1m/usr/tnf/tnf-src/pkg/testhelper/testhelper.go:333[0m [38;5;243m@ 09/25/23 22:11:56.546[0m
[38;5;243m------------------------------[0m
[0mplatform-alteration [0m[1mplatform-alteration-base-image[0m [38;5;204m[common, platform-alteration-base-image, platform-alteration][0m
[38;5;243m/usr/tnf/tnf-src/cnf-certification-test/platform/suite.go:56[0m
[36mINFO   [0m[Sep 25 22:11:56.548][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:11:56.855][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:11:57.209][fsdiff.go: 122] Running "podman diff" for container id 681a003674853d014f1abb026941ed4ab4b2b1bc1f4cd7aed0de4bb6c9d52d33 
[36mINFO   [0m[Sep 25 22:11:57.593][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:11:57.927][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:11:58.303][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:11:58.643][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:11:59.000][fsdiff.go: 122] Running "podman diff" for container id d6d7a7de098bb9013ed3296aa9573832864a9d941d93d6e538e23eb6cddb4c6d 
[36mINFO   [0m[Sep 25 22:11:59.422][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:11:59.759][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:00.114][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:00.477][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:00.478][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:00.479][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:00.479][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:00.480][command.go: 73] stdout:                                      
  container: registry-grpc pod: 9071e9f667a677160bccc213d83de973a3a4e7110899325c9760e4c919e9388 ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:00.481][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:00.799][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:00.800][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:00.801][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:00.801][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:00.802][command.go: 73] stdout:                                      
  container: address-space-controller pod: address-space-controller-56c797f9ff-8g8xm ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:00.803][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:01.163][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:01.511][fsdiff.go: 122] Running "podman diff" for container id 497e3bc09bcabf479cf6090ec0413760cf43a29d58959d9758d5937a236476ad 
[36mINFO   [0m[Sep 25 22:12:01.893][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:02.245][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:02.614][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:02.959][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:03.313][fsdiff.go: 122] Running "podman diff" for container id 887860c8d7c8bb850dc59e217a9c74a74de7a71b0f1934fd456e34b678bbb4f9 
[36mINFO   [0m[Sep 25 22:12:03.678][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:04.014][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:04.356][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:04.689][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:05.071][fsdiff.go: 122] Running "podman diff" for container id b5b58ed8f1f160936c4d7576c980e7432f27b9e94e3739ba19b32b499c43803b 
[36mINFO   [0m[Sep 25 22:12:05.457][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:05.801][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:06.105][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:06.431][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:06.432][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:06.433][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:06.434][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:06.434][command.go: 73] stdout:                                      
  container: csi-driver-registrar pod: csi-cephfsplugin-2kcsx ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:06.436][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:06.770][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:06.771][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:06.772][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:06.773][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:06.773][command.go: 73] stdout:                                      
  container: csi-cephfsplugin pod: csi-cephfsplugin-2kcsx ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:06.774][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:07.119][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:07.469][fsdiff.go: 122] Running "podman diff" for container id 23f0ba6559e27c1fd220ab074a0584ac3850f705603cb5964c679561fc5ffb46 
[36mINFO   [0m[Sep 25 22:12:07.844][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:08.182][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:08.624][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:08.982][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:09.325][fsdiff.go: 122] Running "podman diff" for container id 8862134a83d5e938bd5c0a3a3da05ee3ab5d566c0886d026a0a8b97a740f2aad 
[36mINFO   [0m[Sep 25 22:12:09.703][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:10.049][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:10.399][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:10.760][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:10.762][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:10.762][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:10.763][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:10.763][command.go: 73] stdout:                                      
  container: csi-driver-registrar pod: csi-cephfsplugin-jx5hn ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:10.764][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:11.113][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:11.115][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:11.116][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:11.116][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:11.117][command.go: 73] stdout:                                      
  container: csi-cephfsplugin pod: csi-cephfsplugin-jx5hn ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:11.118][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:11.466][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:11.467][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:11.468][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:11.468][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:11.469][command.go: 73] stdout:                                      
  container: csi-provisioner pod: csi-cephfsplugin-provisioner-7dc6567d6b-l84rz ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:11.470][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:11.807][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:11.809][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:11.809][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:11.810][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:11.811][command.go: 73] stdout:                                      
  container: csi-attacher pod: csi-cephfsplugin-provisioner-7dc6567d6b-l84rz ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:11.811][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:12.155][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:12.156][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:12.157][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:12.157][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:12.158][command.go: 73] stdout:                                      
  container: csi-resizer pod: csi-cephfsplugin-provisioner-7dc6567d6b-l84rz ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:12.159][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:12.487][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:12.488][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:12.489][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:12.489][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:12.490][command.go: 73] stdout:                                      
  container: csi-snapshotter pod: csi-cephfsplugin-provisioner-7dc6567d6b-l84rz ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:12.490][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:12.828][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:12.830][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:12.830][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:12.831][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:12.831][command.go: 73] stdout:                                      
  container: csi-cephfsplugin pod: csi-cephfsplugin-provisioner-7dc6567d6b-l84rz ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:12.832][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:13.196][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:13.197][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:13.198][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:13.198][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:13.199][command.go: 73] stdout:                                      
  container: csi-provisioner pod: csi-cephfsplugin-provisioner-7dc6567d6b-tfdtv ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:13.200][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:13.574][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:13.575][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:13.576][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:13.576][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:13.577][command.go: 73] stdout:                                      
  container: csi-attacher pod: csi-cephfsplugin-provisioner-7dc6567d6b-tfdtv ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:13.578][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:13.915][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:13.916][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:13.917][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:13.918][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:13.918][command.go: 73] stdout:                                      
  container: csi-resizer pod: csi-cephfsplugin-provisioner-7dc6567d6b-tfdtv ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:13.919][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:14.267][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:14.269][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:14.269][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:14.270][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:14.270][command.go: 73] stdout:                                      
  container: csi-snapshotter pod: csi-cephfsplugin-provisioner-7dc6567d6b-tfdtv ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:14.271][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:14.607][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:14.608][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-f7f6j/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:14.608][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:14.609][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:14.610][command.go: 73] stdout:                                      
  container: csi-cephfsplugin pod: csi-cephfsplugin-provisioner-7dc6567d6b-tfdtv ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:14.610][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:14.983][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:15.319][fsdiff.go: 122] Running "podman diff" for container id 67ee5f97ee613f41fbfc98abe0328fab090e47e5dfb36af3b2ee71d6c82b172b 
[36mINFO   [0m[Sep 25 22:12:15.699][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:16.038][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:16.411][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:17.134][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:17.464][fsdiff.go: 122] Running "podman diff" for container id 9383b32f1c8afdb206968d75cbc587310afa1a0ce1562dfda4ac7fa6b6d3303e 
[36mINFO   [0m[Sep 25 22:12:18.020][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:18.369][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:18.712][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[36mINFO   [0m[Sep 25 22:12:19.043][fsdiff.go: 193] Mouting /root/podman into /host/tmp/tnf-podman 
[36mINFO   [0m[Sep 25 22:12:19.387][fsdiff.go: 122] Running "podman diff" for container id 59dc7d78034d55c7b051d40f9e5b74b6a101ca9a5600f11f07fa28e29005fcd4 
[36mINFO   [0m[Sep 25 22:12:19.759][fsdiff.go: 209] Unmounting folder /host/tmp/tnf-podman       
[36mINFO   [0m[Sep 25 22:12:20.091][fsdiff.go: 218] Deleting folder /host/tmp/tnf-podman         
[36mINFO   [0m[Sep 25 22:12:20.422][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:20.803][command.go: 69] command terminated with exit code 1          
[31mERROR  [0m[Sep 25 22:12:20.805][command.go: 70] https://api.yash-cnf-ca.coreostrain.me:6443/api/v1/namespaces/cnf-suite/pods/tnf-debug-rfx97/exec?command=sh&command=-c&command=mkdir+%2Fhost%2Ftmp%2Ftnf-podman&container=container-00&stderr=true&stdout=true&timeout=10s 
[31mERROR  [0m[Sep 25 22:12:20.805][command.go: 71] command: mkdir /host/tmp/tnf-podman          
[31mERROR  [0m[Sep 25 22:12:20.806][command.go: 72] stderr: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists 
[31mERROR  [0m[Sep 25 22:12:20.807][command.go: 73] stdout:                                      
  container: csi-driver-registrar pod: csi-rbdplugin-djrnz ns: test - error while running fs-diff: failed or unexpected output when creating folder /host/tmp/tnf-podman. Stderr: , Stdout: mkdir: cannot create directory '/host/tmp/tnf-podman': File exists
  , Err: command terminated with exit code 1
[36mINFO   [0m[Sep 25 22:12:20.807][fsdiff.go: 187] Creating temp folder /host/tmp/tnf-podman    
[31mERROR  [0m[Sep 25 22:12:21.154][command.go: 69] command terminated with exit code 1          
