time="2023-08-23T19:10:43Z" level=info msg="Saving environment variables & parameters."
time="2023-08-23T19:10:43Z" level=info msg="Environment: {Home:/root Kubeconfig:/usr/tnf/kubeconfig/config ConfigurationPath:/usr/tnf/config/tnf_config.yml NonIntrusiveOnly:false LogLevel:info OfflineDB:/usr/offline-db AllowPreflightInsecure:false PfltDockerconfig:/usr/tnf/dockercfg/config.json IncludeWebFilesInOutputFolder:false OmitArtifactsZipFile:false}"
=== RUN   TestTest
[36mINFO   [0m[Aug 23 19:10:43.901][suite_test.go: 98] Log level set to: info                       
[36mINFO   [0m[Aug 23 19:10:47.438][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-ingress) 
[36mINFO   [0m[Aug 23 19:10:47.438][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-insights) 
[36mINFO   [0m[Aug 23 19:10:47.438][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-insights) 
[36mINFO   [0m[Aug 23 19:10:47.438][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-insights) 
[36mINFO   [0m[Aug 23 19:10:47.438][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-insights) 
[36mINFO   [0m[Aug 23 19:10:47.438][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-kni-infra) 
[36mINFO   [0m[Aug 23 19:10:47.438][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-kni-infra) 
[36mINFO   [0m[Aug 23 19:10:47.438][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-kni-infra) 
[36mINFO   [0m[Aug 23 19:10:47.438][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-kni-infra) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-kube-apiserver-operator) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-kube-apiserver-operator) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-kube-apiserver-operator) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-kube-apiserver-operator) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-kube-apiserver) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-kube-apiserver) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-kube-apiserver) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-kube-apiserver) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-kube-controller-manager-operator) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-kube-controller-manager-operator) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-kube-controller-manager-operator) 
[36mINFO   [0m[Aug 23 19:10:47.439][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-kube-controller-manager-operator) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-kube-controller-manager) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-kube-controller-manager) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-kube-controller-manager) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-kube-controller-manager) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-kube-scheduler-operator) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-kube-scheduler-operator) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-kube-scheduler-operator) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-kube-scheduler-operator) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-kube-scheduler) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-kube-scheduler) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-kube-scheduler) 
[36mINFO   [0m[Aug 23 19:10:47.440][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-kube-scheduler) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-kube-storage-version-migrator-operator) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-kube-storage-version-migrator-operator) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-kube-storage-version-migrator-operator) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-kube-storage-version-migrator-operator) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-kube-storage-version-migrator) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-kube-storage-version-migrator) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-kube-storage-version-migrator) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-kube-storage-version-migrator) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-machine-api) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-machine-api) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-machine-api) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-machine-api) 
[36mINFO   [0m[Aug 23 19:10:47.441][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-machine-config-operator) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-machine-config-operator) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-machine-config-operator) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-machine-config-operator) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-marketplace) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-marketplace) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-marketplace) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-marketplace) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-monitoring) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-monitoring) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-monitoring) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-monitoring) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-multus) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-multus) 
[36mINFO   [0m[Aug 23 19:10:47.442][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-multus) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-multus) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-network-diagnostics) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-network-diagnostics) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-network-diagnostics) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-network-diagnostics) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-network-operator) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-network-operator) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-network-operator) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-network-operator) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-node) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-node) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-node) 
[36mINFO   [0m[Aug 23 19:10:47.443][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-node) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-nutanix-infra) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-nutanix-infra) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-nutanix-infra) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-nutanix-infra) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-oauth-apiserver) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-oauth-apiserver) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-oauth-apiserver) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-oauth-apiserver) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-openstack-infra) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-openstack-infra) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-openstack-infra) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-openstack-infra) 
[36mINFO   [0m[Aug 23 19:10:47.444][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-operator-lifecycle-manager) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-operator-lifecycle-manager) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-operator-lifecycle-manager) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: packageserver (ns: openshift-operator-lifecycle-manager) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-operator-lifecycle-manager) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-operators) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-operators) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-operators) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-operators) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-ovirt-infra) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-ovirt-infra) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-ovirt-infra) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-ovirt-infra) 
[36mINFO   [0m[Aug 23 19:10:47.445][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-ovn-kubernetes) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-ovn-kubernetes) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-ovn-kubernetes) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-ovn-kubernetes) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-route-controller-manager) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-route-controller-manager) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-route-controller-manager) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-route-controller-manager) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-service-ca-operator) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-service-ca-operator) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-service-ca-operator) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-service-ca-operator) 
[36mINFO   [0m[Aug 23 19:10:47.446][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-service-ca) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-service-ca) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-service-ca) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-service-ca) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-user-workload-monitoring) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-user-workload-monitoring) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-user-workload-monitoring) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-user-workload-monitoring) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift-vsphere-infra) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift-vsphere-infra) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift-vsphere-infra) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift-vsphere-infra) 
[36mINFO   [0m[Aug 23 19:10:47.447][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: openshift) 
[36mINFO   [0m[Aug 23 19:10:47.448][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: openshift) 
[36mINFO   [0m[Aug 23 19:10:47.448][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: openshift) 
[36mINFO   [0m[Aug 23 19:10:47.448][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: openshift) 
[36mINFO   [0m[Aug 23 19:10:47.448][autodiscover_operators.go: 123]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: test) 
[36mINFO   [0m[Aug 23 19:10:47.448][autodiscover_operators.go: 123]  CSV name: devworkspace-operator.v0.21.2 (ns: test) 
[36mINFO   [0m[Aug 23 19:10:47.448][autodiscover_operators.go: 123]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: test) 
[36mINFO   [0m[Aug 23 19:10:47.448][autodiscover_operators.go: 123]  CSV name: self-node-remediation.v0.6.1 (ns: test) 
[36mINFO   [0m[Aug 23 19:10:49.569][autodiscover_operators.go: 91] Found 4 CSVs:                                
[36mINFO   [0m[Aug 23 19:10:49.569][autodiscover_operators.go: 93]  CSV name: devspacesoperator.v3.6.0-0.1685322634.p (ns: test) 
[36mINFO   [0m[Aug 23 19:10:49.569][autodiscover_operators.go: 93]  CSV name: devworkspace-operator.v0.21.2 (ns: test) 
[36mINFO   [0m[Aug 23 19:10:49.569][autodiscover_operators.go: 93]  CSV name: odf-csi-addons-operator.v4.13.0-rhodf (ns: test) 
[36mINFO   [0m[Aug 23 19:10:49.569][autodiscover_operators.go: 93]  CSV name: self-node-remediation.v0.6.1 (ns: test) 
[36mINFO   [0m[Aug 23 19:10:49.609][autodiscover_operators.go: 144] Found 4 subscriptions in the target namespaces 
[36mINFO   [0m[Aug 23 19:10:49.609][autodiscover_operators.go: 146]  Subscriptions name: devspacesoperator-v3-6-0-0-1685322634-p-sub (ns: test) 
[36mINFO   [0m[Aug 23 19:10:49.610][autodiscover_operators.go: 146]  Subscriptions name: devworkspace-operator-fast-redhat-operators-openshift-marketplace (ns: test) 
[36mINFO   [0m[Aug 23 19:10:49.610][autodiscover_operators.go: 146]  Subscriptions name: odf-csi-addons-operator-v4-13-0-rhodf-sub (ns: test) 
[36mINFO   [0m[Aug 23 19:10:49.610][autodiscover_operators.go: 146]  Subscriptions name: self-node-remediation-stable-redhat-operators-openshift-marketplace (ns: test) 
[36mINFO   [0m[Aug 23 19:10:49.726][autodiscover.go: 257] OpenShift Version found: 4.13.4              
[33mWARNING[0m[Aug 23 19:10:49.858][autodiscover_podset.go: 87] Did not find any deployment in the configured namespaces [test] 
[33mWARNING[0m[Aug 23 19:10:49.899][autodiscover_podset.go: 106] Did not find any statefulSet in ns=test      
[33mWARNING[0m[Aug 23 19:10:49.900][autodiscover_podset.go: 120] Did not find any statefulset in the configured namespaces [test] 
[36mINFO   [0m[Aug 23 19:10:50.180][autodiscover_podset.go: 138] Cannot find any deployed HorizontalPodAutoscaler 
[36mINFO   [0m[Aug 23 19:10:50.344][operators.go: 130] Found 5 unique CSVs                          
[36mINFO   [0m[Aug 23 19:10:50.344][operators.go: 132]   CSV: devspacesoperator.v3.6.0-0.1685322634.p 
[36mINFO   [0m[Aug 23 19:10:50.344][operators.go: 132]   CSV: devworkspace-operator.v0.21.2         
[36mINFO   [0m[Aug 23 19:10:50.344][operators.go: 132]   CSV: odf-csi-addons-operator.v4.13.0-rhodf 
[36mINFO   [0m[Aug 23 19:10:50.344][operators.go: 132]   CSV: self-node-remediation.v0.6.1          
[36mINFO   [0m[Aug 23 19:10:50.344][operators.go: 132]   CSV: packageserver                         
[36mINFO   [0m[Aug 23 19:10:50.381][operators.go: 185] Getting installplans for op devspacesoperator.v3.6.0-0.1685322634.p (subs devspacesoperator-v3-6-0-0-1685322634-p-sub ns test) 
[36mINFO   [0m[Aug 23 19:10:50.419][operators.go: 185] Getting installplans for op devworkspace-operator.v0.21.2 (subs devworkspace-operator-fast-redhat-operators-openshift-marketplace ns test) 
[36mINFO   [0m[Aug 23 19:10:50.451][operators.go: 185] Getting installplans for op odf-csi-addons-operator.v4.13.0-rhodf (subs odf-csi-addons-operator-v4-13-0-rhodf-sub ns test) 
[33mWARNING[0m[Aug 23 19:10:50.451][operators.go: 183] Subscription not found for CSV: packageserver (ns openshift-operator-lifecycle-manager) 
[36mINFO   [0m[Aug 23 19:10:50.451][operators.go: 185] Getting installplans for op packageserver (subs  ns ) 
[36mINFO   [0m[Aug 23 19:10:50.490][operators.go: 185] Getting installplans for op self-node-remediation.v0.6.1 (subs self-node-remediation-stable-redhat-operators-openshift-marketplace ns test) 
[36mINFO   [0m[Aug 23 19:10:50.491][provider.go: 564] Node ip-10-0-138-139.ec2.internal - mc name: rendered-worker-5334436cadf14d4498394530f0823fa1 
[36mINFO   [0m[Aug 23 19:10:50.581][provider.go: 564] Node ip-10-0-140-127.ec2.internal - mc name: rendered-master-0d10fff9d0cba73baea526289053dfe8 
[36mINFO   [0m[Aug 23 19:10:50.651][provider.go: 564] Node ip-10-0-144-53.ec2.internal - mc name: rendered-master-0d10fff9d0cba73baea526289053dfe8 
[36mINFO   [0m[Aug 23 19:10:50.717][provider.go: 564] Node ip-10-0-146-178.ec2.internal - mc name: rendered-worker-5334436cadf14d4498394530f0823fa1 
[36mINFO   [0m[Aug 23 19:10:50.787][provider.go: 564] Node ip-10-0-171-112.ec2.internal - mc name: rendered-worker-5334436cadf14d4498394530f0823fa1 
[36mINFO   [0m[Aug 23 19:10:50.862][provider.go: 564] Node ip-10-0-173-119.ec2.internal - mc name: rendered-master-0d10fff9d0cba73baea526289053dfe8 
[31mERROR  [0m[Aug 23 19:10:50.931][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.931][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.931][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.932][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.932][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.932][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.935][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.935][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.935][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.936][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.936][pods.go: 57] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
[31mERROR  [0m[Aug 23 19:10:50.936][pods.go: 62] Could not decode networks-status annotation, error: could not unmarshal network-status annotation 
